paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
Pef78d11a251c,Adaptive laboratory evolution to hypersaline conditions of lactic acid bacteria isolated from seaweed,,36870677,,2023,N Biotechnol,"Papadopoulou E, Rodriguez de Evgrafov MC, Kalea A, Tsapekos P, Angelidaki I.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pefc15c26e521,Antimicrobial Resistance (AMR),10.3389/bjbs.2023.11387,37448857,,2023,Br. J. Biomed. Sci.,,europe_pmc_table_reference,review_reference,table extraction: Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance / Table 1,10.3390/antibiotics15040418,False,False,discovered,From table 'Table 1' (Mobile genetic elements (MGEs) involved in acquisition and dissemination of anti); organism_guess=tnpA tnpR || From table 'Table 1' (Mobile genetic elements (MGEs) involved in acquisition and dissemination of anti); organism_guess=tnpA tnpR
Peffe7fb4ce4a,Plasmid classifications,,37116631,,2023,Plasmid,"Garcillan-Barcia MP, Redondo-Salvo S, de la Cruz F.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Pf029c3c9b10d,GMOs or non-GMOs? The CRISPR Conundrum,,37877083,,2023,Front Plant Sci,"Ahmad A, Jamil A, Munawar N.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C),10.3390/biology15100748,False,False,discovered,
Pf1e847b2f5b0,"Lysohexaenetides A and B, linear lipopeptides from Lysobacter sp. DSM 3655 identified by heterologous expression in Streptomyces",10.1016/S1875-5364(23)60473-X,37407176,,2023,Chin J Nat Med,"Xu Q, Zou H, Pan C, Wang H, Shen Y, Li Y.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 2,10.1016/j.synbio.2026.05.005,False,False,discovered,From table 'Table 2' (Heterologous expression in Streptomyces for new NP discovery (2020-2025).); organism_guess=Lysobacter
Pf1f0b0110d8d,Interference with Bacterial Conjugation and Natural Alternatives to Antibiotics: Bridging a Gap,10.3390/antibiotics12071127,37508224,,2023,Antibiotics (Basel),"Guidotti-Takeuchi M, Melo RT, Ribeiro LNM, Dumont CF, Ribeiro RAC, Brum BA, de Amorim Junior TLIF, Rossi DA.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur) || table extraction: Beyond bactericidal: targeting plasmid-mediated antibiotic resistance  / Table 1,10.3389/fmicb.2026.1802582,False,False,discovered,From table 'Table 1' (Summary of natural products with plasmid curing and anti-conjugation activities.); organism_guess=n/a || From table 'Table 1' (Summary of natural products with plasmid curing and anti-conjugation activities.); organism_guess=n/a
Pf37ccf7d45d4,Psychobiotics and fecal microbial transplantation for autism and attention-deficit/hyperactivity disorder: microbiome modulation and therapeutic mechanisms,,37554355,,2023,Front Cell Infect Microbiol,"Kwak MJ, Kim SH, Kim HH, Tanpure R, Kim JI, Jeon BH, Park HK.",europe_pmc_references,review_reference,references of P6a47d22299f7 (Engineering the Gut Microbiome: Emerging Genome-Editing Strategies and Therapeut),10.3390/microorganisms14061174,False,False,discovered,
Pf4a6f12e1902,Engineering BioBricks for Deoxysugar Biosynthesis and Generation of New Tetracenomycins,10.1021/acsomega.3c02460,37332790,,2023,ACS Omega,"Tirkkonen H, Brown KV, Niemczura M, Faudemer Z, Brown C, Ponomareva LV, Helmy YA, Thorson JS, Nybo SE, Metsa-Ketela M, Shaaban KA.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 2 || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 3,10.1016/j.synbio.2026.05.005,False,False,discovered,From table 'Table 2' (Heterologous expression in Streptomyces for new NP discovery (2020-2025).); organism_guess=S. olivaceus S. venezuelae S. antibioticus S. griseus griseus Streptomyces S. griseoflavus || From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=S. olivaceus
Pf4f44de2a2c6,Construction of a food-grade gene editing system based on CRISPR-Cas9 and its application in Lactococcus lactis NZ9000,,37266879,,2023,Biotechnol Lett,"Zhou Y, Song F, Yang H, Li D, Zhang N, Huang K, He X, Wang M, Tian H, Li C.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pf4f8578067f5,Synthetic biology in microalgae towards fucoxanthin production for pharmacy and nutraceuticals,,38052271,,2023,Biochem Pharmacol,"Sun H, Wang J, Li Y, Yang S, Chen DD, Tu Y, Liu J, Sun Z.",europe_pmc_references,review_reference,references of P839212134331 (Broad-Host-Range Synthetic Biology: Rethinking Microbial Chassis as a Design Var),10.1021/acssynbio.5c00308,False,False,discovered,
Pf50735492760,High-Efficiency Multiplexed Cytosine Base Editors for Natural Product Synthesis in Yarrowia lipolytica,,37768786,,2023,ACS Synth Biol,"Ganesan V, Monteiro L, Pedada D, Stohr A, Blenner M.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf52ee6f83b32,Spraying compound probiotics improves growth performance and immunity and modulates gut microbiota and blood metabolites of suckling piglets,10.1007/s11427-022-2229-1,36543996,,2023,Sci China life Sci,,europe_pmc_table_reference,review_reference,table extraction: Innovative approaches in the treatment of hematologic malignancies: th / Table 6,10.1186/s12935-026-04316-0,False,False,discovered,From table 'Table 6' (Engineering Considerations for Microbial ICI Delivery Systems); organism_guess=E. coli Lactobacillus Bacteroides Salmonella Clostridium C. novyi || From table 'Table 6' (Engineering Considerations for Microbial ICI Delivery Systems); organism_guess=E. coli Lactobacillus Bacteroides Salmonella Clostridium C. novyi
Pf61c4c79bb8b,Interpretable neural architecture search and transfer learning for understanding CRISPR-Cas9 off-target enzymatic reactions,,38177723,,2023,Nat Comput Sci,"Zhang Z, Lamson AR, Shelley M, Troyanskaya O.",europe_pmc_references,review_reference,references of P598da0632bf1 (Application and Research Prospects of CRISPR/Cas Gene Editing Technology in Lact),10.3390/microorganisms14040739,False,False,discovered,
Pf65420d0eb56,Prediction of base editor off-targets by deep learning,,37660097,,2023,Nat Commun,"Zhang C, Yang Y, Qi T, Zhang Y, Hou L, Wei J, Yang J, Shi L, Ong SG, Wang H, Wang H, Yu B, Wang Y.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf7a7d2d12efc,Bioactive nutraceuticals as G4 stabilizers: potential cancer prevention and therapy-a critical review,,38019298,,2023,Naunyn Schmiedebergs Arch Pharmacol,"Choudhury SD, Kumar P, Choudhury D.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pf86fc67bad06,"CRISPR Comparison Toolkit: Rapid Identification, Visualization, and Analysis of CRISPR Array Diversity",,37459160,,2023,CRISPR J,"Collins AJ, Whitaker RJ.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C),10.3390/biology15100748,False,False,discovered,
Pf899c360499d,Rapid adaptive evolution of Bacillus coagulans to undetoxified corncob hydrolysates for lactic acid production and new insights into its high phenolic degradation,10.1016/j.biortech.2023.129246,37247791,,2023,Bioresource Technology,,europe_pmc_table_reference,review_reference,table extraction: A comprehensive review of genomic-scale genetic engineering as a strat / Table 2.,10.1099/mic.0.001628,False,False,discovered,From table 'Table 2.' (Representative examples of improved metabolite production using non-rational mut); organism_guess=Bacillus coagulans || From table 'Table 2.' (Representative examples of improved metabolite production using non-rational mut); organism_guess=Bacillus coagulans
Pf8d35a81f276,Functional metagenomic libraries generated from anthropogenically impacted environments reveal importance of metabolic genes in biocide and antibiotic resistance,10.1016/j.crmicr.2023.100184,36908773,,2023,Curr Res Microb Sci,"Murray AK, Zhang L, Snape J, Gaze WH.",europe_pmc_references,review_reference,references of Pfa3a020f5655 (The mobile resistome in the water-soil-air nexus: horizontal gene transfer and e) || table extraction: The mobile resistome in the water-soil-air nexus: horizontal gene tran / Table 1,10.1093/femsec/fiag064,False,False,discovered,From table 'Table 1' (Critical comparison of quantitative methods for mobile resistome surveillance ac); organism_guess=n/a
Pf93c19e697aa,Microplastics enrichment characteristics of antibiotic resistance genes and pathogens in landfill leachate,,37683946,,2023,Chemosphere,"Qiu C, Zhou Y, Wang H, Chu Y, Zheng L, Chen Y, Song Y, Fang C.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pfa4a3ebb1df2,"Inhibition of Listeria monocytogenes Growth, Adherence and Invasion in Caco-2 Cells by Potential Probiotic Lactic Acid Bacteria Isolated from Fecal Samples of Healthy Neonates",10.3390/microorganisms11020363,36838329,,2023,Microorganisms,"Poimenidou SV, Skarveli A, Saxami G, Mitsou EK, Kotsou M, Kyriacou A.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture) || table extraction: Prospects and challenges in using engineered lactic acid bacteria in a / Table 1,10.1016/j.engmic.2026.100275,False,False,discovered,From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=Lactobacillus paragasseri || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=crispatus || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=Lactobacillus paragasseri || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=crispatus
Pfa511e485489,Dynamic ParB-DNA interactions initiate and maintain a partition condensate for bacterial chromosome segregation,,37850647,,2023,Nucleic Acids Res,"Tisma M, Janissen R, Antar H, Martin-Gonzalez A, Barth R, Beekman T, van der Torre J, Michieletto D, Gruber S, Dekker C.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
Pfa59dc70a3da,Efficient plant genome engineering using a probiotic sourced CRISPR-Cas9 system,,37773156,,2023,Nat Commun,"Zhong Z, Liu G, Tang Z, Xiang S, Yang L, Huang L, He Y, Fan T, Liu S, Zheng X, Zhang T, Qi Y, Huang J, Zhang Y.",europe_pmc_references,review_reference,references of P598da0632bf1 (Application and Research Prospects of CRISPR/Cas Gene Editing Technology in Lact),10.3390/microorganisms14040739,False,False,discovered,
Pfc07ed4085b7,Gene-encoding DNA origami for mammalian cell expression,,36823187,,2023,Nat Commun,"Kretzmann JA, Liedl A, Monferrer A, Mykhailiuk V, Beerkens S, Dietz H.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pfca65fe04072,"An amplification-free CRISPR-SERS biosensor for specific, sensitive and rapid detection of salmonella typhimurium in poultry",,,,2023,Food Sci. Techno.,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 4,10.3390/vetsci13050484,False,False,discovered,"From table 'Table 4' (Applications of Gene-Editing Technology in Poultry: Targets, Genes, Methods, and); organism_guess=n/a"
Pfd5033e29c38,Screening Sperm for the Rapid Isolation of Germline Edits in Zebrafish,,36847371,,2023,J Vis Exp,"Voigt B, Minowa R, Gray RS.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pfe8fea30dad2,FBXO11 governs macrophage cell death and inflammation in response to bacterial toxins,10.26508/lsa.202201735,36977592,,2023,Life Sci. Alliance,,europe_pmc_table_reference,review_reference,table extraction: Dissecting conserved molecular mechanisms of biological toxin activity / Table 2,10.1042/bst20250099,False,False,discovered,From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Staphylococcus aureus || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Staphylococcus aureus
P00e580fc131a,Exploration of Streptomyces fradiae J1-021 as a Potential Host for the Heterologous Production of Spinosad,10.1021/acs.jafc.3c08884,38597928,,2024,J Agric Food Chem,"Duan Y, Fang F, Mu X, Wang H, Shen Z, Deng Z, Liu T, Wang Z, Liu R.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 4,10.1016/j.synbio.2026.05.005,False,False,discovered,From table 'Table 4' (Heterologous expression in Streptomyces for production yield improvement (2020–2); organism_guess=Saccharopolyspora spinosa
