paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P1985351aae35,Anti-Cancer Strategies Using Anaerobic Spore-Forming Bacteria &lt;i&gt;Clostridium&lt;/i&gt;: Advances and Synergistic Approaches,,40141809,,2025,Life (Basel),"Singh S, Kim GH, Baek KR, Seo SO.",europe_pmc_references,review_reference,references of P6259dce06a08 (Synthetic biology of oncolytic bacteria: Comparative microbial chassis and preci),10.1016/j.toxrep.2026.102292,False,False,discovered,
P19973b3d28bf,High-throughput metabolic engineering of &lt;i&gt;Yarrowia lipolytica&lt;/i&gt; through gene expression tuning,10.1073/pnas.2426686122,40460129,PMC12168020,2025,Proceedings of the National Academy of Sciences of the United States of America,Jiang W; Wang S; Ahlheit D; Fumagalli T; Yang Z; Ramanathan S; Jiang X; Weber T; Dahlin J; Borodina I,europe_pmc,broad_keyword,"""genetic toolbox"" AND bacteria",,False,True,discovered,
P19e69e74288e,The evolution of the multidrug-resistant and globally distributed ST2 Acinetobacter baumannii in China,10.1186/s12866-025-04346-0,41039206,PMC12492905,2025,BMC microbiology,Zhang G; Zhou Y; Yan B; Wu C; Yang Y; Qiu T; Wu J; Wen S; Chen Y; Deng X; Tian GB; Zhong LL,europe_pmc,broad_keyword,"""homologous recombination"" AND bacteria AND genetic",,False,True,discovered,
P19f2e3458c08,&lt;i&gt;Acinetobacter baumannii&lt;/i&gt; does not affect &lt;i&gt;Candida albicans&lt;/i&gt; Susceptibility to Fluconazole &lt;i&gt;in vitro&lt;/i&gt;,10.17912/micropub.biology.001817,41103562,PMC12521979,2025,microPublication biology,Perley A; Conner A; Neely M; Wheeler RT,europe_pmc,broad_keyword,"""genetic manipulation"" AND bacteria",,False,True,discovered,
P1a08391a618b,Unraveling the tempo and mode of horizontal gene transfer in bacteria,10.1016/j.tim.2025.03.009,40274494,PMC13244654,2025,Trends in microbiology,Good BH; Bhatt AS; McDonald MJ,europe_pmc,broad_keyword,"""natural transformation"" AND bacteria",,True,False,review_seed,
P1af2ff7ea05f,Exploring β-lactam interactions with DacB1: unraveling optimal therapies for combating drug-resistant Mycobacterium tuberculosis,,40637416,,2025,mBio,"Nantongo M, Nguyen DC, Shin E, Bethel CR, Taracila MA, Dousa KM, Li Q, Fletcher S, Kurz SG, Kreiswirth BN, Boom WH, Holland S, Rubin EJ, Bonomo RA.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P1af844603dd7,Heterologous expression and optimization of the antimicrobial peptide acidocin 4356 in Komagataella phaffii to target Pseudomonas aeruginosa,10.1007/s00253-025-13584-1,41108403,PMC12535540,2025,Applied microbiology and biotechnology,Akbari A; Talaee M; Mir-Derikvand M; Dad N; Modiri S; Saadati F; Noorbakhsh N; Zahiri HS; Vali H; Noghabi KA,europe_pmc,broad_keyword,"""plasmid maintenance"" AND bacteria",,False,True,discovered,
P1b028f562a09,Nanomaterials in gene therapy and genome editing: challenges and emerging directions,10.1186/s12951-025-03895-w,41402770,PMC12822215,2025,Journal of nanobiotechnology,Jiang M; Zhang K; Wang Z; Gao M; Su S; He J; Xu H; Bo Z; Jiang Z; Zhang C; Hui JH; Wei R,europe_pmc,broad_keyword,"""genome editing"" AND bacteria || ""Cas12a"" AND bacteria AND ""genome editing""",,True,True,review_seed,
P1b27e033f157,Diversity and functional characterization of HNH endonucleases encoded by lactococcal &lt;i&gt;Skunavirus&lt;/i&gt; phages,10.1099/mgen.0.001548,41432540,PMC12724721,2025,Microbial genomics,Yu JH; Cambillau C; Lugli GA; Ventura M; Nauta A; Mahony J; van Sinderen D,europe_pmc,broad_keyword,"""homologous recombination"" AND bacteria AND genetic",,False,True,discovered,
P1b306e20f670,Bystander effect in antibody-drug conjugates: Navigating the fine line in tumor heterogeneity,,41061840,,2025,Crit Rev Oncol Hematol,"Wang Y, Cheng X, Li X, Chen W, Zhang X, Liu Y.",europe_pmc_references,review_reference,references of P6259dce06a08 (Synthetic biology of oncolytic bacteria: Comparative microbial chassis and preci),10.1016/j.toxrep.2026.102292,False,False,discovered,
P1b60a01a6e83,Evolution and ecology of anti-defence systems in phages and plasmids,,39765217,,2025,Curr Biol,"Niault T, van Houte S, Westra E, Swarts DC.",europe_pmc_references,review_reference,references of Pdc16b417b0e4 (In situ genetic modification of gut bacteria) || references of Pe8b39014aef2 (Selective elimination of donor bacteria to analyze plasmid reactions during conj) || references of Pd221ccd64973 (Mobile Genetic Elements as Key Drivers of Bacterial Evolution and Adaptation in ),10.1016/j.mib.2026.102766; 10.1093/biomethods/bpag038; 10.1007/s00248-026-02803-5,False,False,discovered,
P1b64ff1a7d61,Bioinspired approaches to encapsulate and deliver bacterial live biotherapeutic products,,40774507,,2025,Adv Drug Deliv Rev,"Brittain NY, Finbloom JA.",europe_pmc_references,review_reference,references of P1fc3c59d0c07 (Engineered live bacteria for liver diseases and gut-liver axis disorders: from g),10.1186/s12951-026-04483-2,False,False,discovered,
P1b92a4a7a45c,Bacteriophage P1 protein Icd inhibits bacterial division by targeting FtsZ,10.3389/fmicb.2025.1533694,40078545,PMC11897509,2025,Frontiers in microbiology,Zhao K; Du S; Tian L; Wang S; Shi R; Sun H; Zhou Y; Huang C; Sun Y; Wang S; Chen Y,europe_pmc,broad_keyword,electrotransformation AND bacteria,,False,True,discovered,
P1bada7887ce2,The role of bacteriophages in facilitating the horizontal transfer of antibiotic resistance genes in municipal wastewater treatment plants,10.1016/j.watres.2024.122776,39541852,,2025,Water research,Wang Q; Wang M; Yang Q; Feng L; Zhang H; Wang R; Wang R,europe_pmc,broad_keyword,"""natural transformation"" AND bacteria",,False,False,discovered,
P1bb1906ee20d,The potential of medicinal food plant &lt;i&gt;Panax ginseng&lt;/i&gt; C. A. Mey. in managing chronic diseases via gut microbiota regulation: a systematic review of mechanisms and evidence,10.3389/fphar.2025.1650565,40949153,PMC12423078,2025,Frontiers in pharmacology,Gao M; Wang H; Chen X; Wang W; Liu Y,europe_pmc,broad_keyword,"""chemical transformation"" AND bacteria",,True,True,review_seed,
P1be77dbd9e90,Efficient genetic manipulation of &lt;i&gt;Shewanella&lt;/i&gt; through targeting defense islands,10.1128/aem.02499-24,40116498,PMC12016545,2025,Applied and environmental microbiology,Ruan Y; Tang H; Cai T; Du X; Liu T; Wang X; Wang P,europe_pmc,broad_keyword,"""genetic manipulation"" AND bacteria",,False,True,discovered,
P1bed5c44ddca,Metabolic Tagging Reveals Surface-Associated Lipoproteins in Mycobacteria,10.1021/acsinfecdis.5c00365,40940670,PMC12863412,2025,ACS infectious diseases,Parkin LA; Becker KL; Maceren JP; Palande A; Jaisinghani N; Previti ML; Seeliger JC,europe_pmc,broad_keyword,recombineering AND bacteria,,False,False,discovered,
P1bfd2c8b9bda,Characterization of the genome editing with miniature DNA nucleases TnpB and IscB in Escherichia coli strains,10.1038/s42003-025-07521-1,39972101,PMC11840021,2025,Communications biology,Tang H; Gao J; Wang H; Sun M; Zhang S; Song C; Li Q,europe_pmc,broad_keyword,"""plasmid transformation"" AND bacteria",,False,True,discovered,
P1c0c3294b0a1,Plastic-mediated transformation: A new route to navigate plasmid-borne antibiotic resistance genes,10.1016/j.scitotenv.2025.179125,40199202,,2025,The Science of the total environment,Ferheen I; Cimarelli L; Marcheggiani S; Klümper U; Spurio R,europe_pmc,broad_keyword,"""natural transformation"" AND bacteria",,False,False,discovered,
P1c34ae624e12,Accelerated adaptive laboratory evolution: A tool for evolutionary biotechnology,,41135758,,2025,Biotechnol Adv,"Declerck L, Bouchon F, Demeester W, Guidi C, De Mey M.",europe_pmc_references,review_reference,references of P1671b336ba4a (Process Engineering Strategies for Microbial Lipid Production: From Strain Evolu),10.3390/ijms27093760,False,False,discovered,
P1c96280b5529,Unlocking the potential of 'Egusi' melon (&lt;i&gt;Colocynthis citrullus&lt;/i&gt; L.) as a crop for biotechnological improvement,10.3389/fpls.2025.1547157,40182542,PMC11965695,2025,Frontiers in plant science,Anwar AF; Chukwurah PN; Amombo E; Mouhib S; Ntui VO,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria || ""Cas12a"" AND bacteria AND ""genome editing""",,True,True,review_seed,
P1c99c8d6e317,The Response Regulator OmpR Negatively Controls the Expression of Genes Implicated in Tilimycin and Tilivalline Cytotoxin Production in <i>Klebsiella oxytoca</i>,10.3390/microorganisms13010158,39858926,PMC11767513,2025,Microorganisms,Varela-Nájera RG; De la Cruz MA; Soria-Bustos J; González-Horta C; Delgado-Gardea MCE; Yáñez-Santos JA; Cedillo ML; Hirakawa H; Fox JG; Sánchez-Ramírez B; Ares MA,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria",,False,True,discovered,
P1ca214b92840,Retracing the path of evolution: polymorphisms of &lt;i&gt;aspA&lt;/i&gt; codon 363 shape the fitness of &lt;i&gt;Yersinia pestis&lt;/i&gt;,10.1080/22221751.2025.2532700,40639411,PMC12291239,2025,Emerging microbes & infections,Song K; Lv R; Shen L; Wu Y; Qian X; Cui Y; Wei Y; Li Y; Zhao Y; Yao W; Tan Y; Han Y; Bi Y; Du Z; Sebbane F; Cui Y; Yang R; Song Y,europe_pmc,broad_keyword,"""allelic exchange"" AND bacteria",,False,True,discovered,
P1caa38fff31c,Enhanced glutathione production by a non-GMO &lt;i&gt;Saccharomyces cerevisiae&lt;/i&gt; mutant isolated via acrolein resistance-mediated screening,,41211560,,2025,Food Sci Biotechnol,"Nho SB, Do SH, Oh S, Park YC, Kim SK.",europe_pmc_references,review_reference,references of P1671b336ba4a (Process Engineering Strategies for Microbial Lipid Production: From Strain Evolu),10.3390/ijms27093760,False,False,discovered,
P1ce218a0d12c,Exploring the Role of Berberine as a Molecular Disruptor in Antimicrobial Strategies,,40732238,,2025,Pharmaceuticals (Basel),"Duda-Madej A, Viscardi S, Bazan H, Sobieraj J.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
P1ce93b9dd7d4,Beyond Cutting: CRISPR-Driven Synthetic Biology Toolkit for Next-Generation Microalgal Metabolic Engineering,,40806599,,2025,Int J Mol Sci,"Yang L, Lu Q.",europe_pmc_references,review_reference,references of P1671b336ba4a (Process Engineering Strategies for Microbial Lipid Production: From Strain Evolu),10.3390/ijms27093760,False,False,discovered,
P1cfd05cf368e,Apoplast Engineering Unveiled: Multi-Target Strategies to Disarm Pathogens and Elevate Global Food Security,10.1111/pce.15658,40457646,,2025,"Plant, cell & environment",Khan MHU; Muhammad A; Din I; Ullah N; Zheng S; Ahmar S; Zhang B; Hu L; Zhang Z; Zhang D; Liu Q,europe_pmc,broad_keyword,"""genetic manipulation"" AND bacteria",,False,False,discovered,
P1d082cb536cf,"In silico genomic insights into bacteriophages infecting ESBL-producing Escherichia coli from human, animal, and environmental sources",,40200154,,2025,BMC Microbiol,"Aworh MK, Lawal OU, Egyir B, Hendriksen RS.",europe_pmc_references,review_reference,references of Pd221ccd64973 (Mobile Genetic Elements as Key Drivers of Bacterial Evolution and Adaptation in ),10.1007/s00248-026-02803-5,False,False,discovered,
P1d0d22543975,Phage provoke growth delays and SOS response induction despite CRISPR-Cas protection,10.1098/rstb.2024.0474,40904102,PMC12409350,2025,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",Pons BJ; Łapińska U; Lopes-Domingues I; Chisnall MAW; Westra ER; Pagliara S; van Houte S,europe_pmc,broad_keyword,"""allelic exchange"" AND bacteria",,False,True,discovered,
P1d2fd60add9f,Phage therapy for Klebsiella pneumoniae: Understanding bacteria-phage interactions for therapeutic innovations,10.1371/journal.ppat.1012971,40198880,PMC11978313,2025,PLoS pathogens,Le Bris J; Chen N; Supandy A; Rendueles O; Van Tyne D,europe_pmc,broad_keyword,"recombineering AND bacteria || ""counterselection"" AND bacteria AND genetic",,True,True,review_seed,
P1d363e41b28b,"Pan-immune system, mobilome and resistome in &lt;i&gt;Streptococcus suis&lt;/i&gt;",10.1099/mgen.0.001521,41021386,PMC12479173,2025,Microbial genomics,Dechêne-Tempier M; Bougeard S; Loux V; Chiapello H; Libante V; Marois-Créhan C; Leblond-Bourget N; Payot S,europe_pmc,broad_keyword,"""natural transformation"" AND bacteria",,False,True,discovered,
P1d4a02413d58,<i>Helicobacter pylori</i> HP0135 Is a Small Lipoprotein That Has a Role in Outer Membrane Stability,10.3390/molecules30020204,39860075,PMC11768039,2025,"Molecules (Basel, Switzerland)",Nguyen D; Ivester RG; Rosinke K; Hoover TR,europe_pmc,broad_keyword,"""suicide vector"" AND bacteria",,False,True,discovered,
P1d58c126261d,Mycochemical analysis and antibacterial activities of aqueous Kulat Pelawan (&lt;i&gt;Heimioporus&lt;/i&gt; spp.) mushroom extracts,10.4103/japtr.japtr_152_24,40177514,PMC11960825,2025,Journal of advanced pharmaceutical technology & research,Darmasiwi S; Witasari LD; Maysaroh AN; Khairunnisa AD,europe_pmc,broad_keyword,"""chemical transformation"" AND bacteria",,False,True,discovered,
P1d6f496a44ee,Molecular Targeting of Intracellular Bacteria by Homotypic Recognizing Nanovesicles for Infected Pneumonia Treatment,10.34133/bmr.0172,40177029,PMC11964281,2025,Biomaterials research,Wang X; Zhou H; Li D; Zhao Z; Peng K; Xu X; Wang JJ; Wang Y; Wang J; Zhang JJ; Wan SS; Shi MQ; Chen J; Ding XG; Ji FH,europe_pmc,broad_keyword,electroporation AND bacteria,,False,True,discovered,
P1d7c6298d977,Neutralization of Crimean-Congo hemorrhagic fever pseudotyped virions with heavy chain antibodies,10.1016/j.virs.2025.12.001,41352535,PMC12826975,2025,Virologica Sinica,Qian K; Zhang Y; Li Z; Ye W; Cui Y; Zhu Z; Chen Z; Wang J; Han J; Huang P; Fan P; Lv P; Fang T; Zhang G; Yu C; Dong Y; Li W; Zhang F; Chi X,europe_pmc,broad_keyword,electrotransformation AND bacteria,,False,True,discovered,
P1d809de57187,The halo of future bio-industry based on engineering Halomonas,,40049362,,2025,Metab Eng,"Yan X, Wang J, Wen R, Chen X, Chen GQ.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
P1d9a1a9df0f9,Enhancing ursodeoxycholic acid synthesis: overcoming multi-step reaction barriers with a cofactor self-cycling cascade system,,,,2025,Mol Catal,Xie,europe_pmc_references,review_reference,references of P9c86844d5147 (Microbial remodeling of bile acids: emerging engineering strategies for precisio),10.1016/j.copbio.2026.103572,False,False,discovered,
P1da3aa7b8212,Dual omics comparison: how Agrobacterium tumefaciens and Agrobacterium rhizogenes modulate gene expression and metabolism in Hypericum perforatum L,10.1186/s12864-025-12086-8,41136920,PMC12553202,2025,BMC genomics,Selvakesavan RK; Nuc M; Pradeep M; Krajewski P; Franklin G,europe_pmc,negative_keyword,"""recalcitrant to transformation"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"") || ""resistant to transformation"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,discovered,failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue
P1db324f893a9,PathoGD: an integrative genomics approach to primer and guide RNA design for CRISPR-based diagnostics,10.1038/s42003-025-07591-1,39885339,PMC11782503,2025,Communications biology,Low SJ; O'Neill M; Kerry WJ; Wild N; Krysiak M; Nong Y; Azzato F; Hor E; Williams L; Taiaroa G; Steinig E; Pasricha S; Williamson DA,europe_pmc,broad_keyword,"""Cas12a"" AND bacteria AND ""genome editing""",,False,True,discovered,
